NC_040103	18460014	18463997	3983	TL
NC_040103	18465949	18473825	7876	TL
NC_040103	18470299	18476464	6165	TL
NC_040103	18480002	18482884	2882	TL
NC_040103	18486224	18487521	1297	TL
NC_040103	18491196	18492294	1098	TL
NC_040103	18495429	18496588	1159	TL
NC_040103	18502095	18503368	1273	TL
NC_040103	18507006	18508466	1460	TL
NC_040103	18521425	18528493	7068	TL
NC_040103	18535292	18537825	2533	TL
NC_040103	18542293	18545443	3150	TL
NC_040103	18550858	18563062	12204	TL
NC_040103	18571853	18572961	1108	TL
NC_040103	18583358	18599372	16014	TL
NC_040103	18596554	18602881	6327	TL
NC_040103	18609917	18610730	813	TL
NC_040103	18613757	18614751	994	TL
NC_040103	18621668	18635942	14274	TL
NC_040103	18639719	18640572	853	TL
NC_040103	18647264	18649143	1879	TL
NC_040103	18660252	18660754	502	TL
NC_040103	18663984	18678020	14036	TL
NC_040103	18681341	18690094	8753	TL
NC_040103	18694425	18697634	3209	TL
NC_040103	18696602	18703899	7297	TL
NC_040103	18707761	18709993	2232	TL
NC_040103	18713775	18714806	1031	TL
NC_040103	18720207	18724789	4582	TL
NC_040103	18730151	18733349	3198	TL
NC_040103	18735990	18737864	1874	TL
NC_040103	18742754	18743353	599	TL
NC_040103	18746284	18891655	145371	TL
NC_040103	18836340	18920265	83925	TL
NC_040103	18862072	18937111	75039	TL
NC_040103	18944619	18945606	987	TL
NC_040103	18947663	18952494	4831	TL
NC_040103	18961947	18998414	36467	TL
NC_040103	19061622	19070814	9192	TL
NC_040103	19069063	19080260	11197	TL
NC_040103	19083490	19086477	2987	TL
NC_040103	19103589	19110135	6546	TL
NC_040103	19119113	19120283	1170	TL
NC_040103	19130625	19135220	4595	TL
NC_040103	19139351	19143100	3749	TL
NC_040103	19147692	19152854	5162	TL
NC_040103	19163417	19170257	6840	TL
NC_040103	19167243	19172895	5652	TL
NC_040103	19177127	19177999	872	TL
NC_040103	19184516	19190426	5910	TL
NC_040103	19208424	19317999	109575	TL
NC_040103	21601991	21604049	2058	TL
NC_040103	21607126	21607862	736	TL
NC_040103	21613905	21617849	3944	TL
NC_040103	21622875	21636271	13396	TL
NC_040103	21640787	21641533	746	TL
NC_040103	21643841	21649613	5772	TL
NC_040103	21672863	21676082	3219	TL
NC_040103	21682636	21683598	962	TL
NC_040103	21687443	21696755	9312	TL
NC_040103	21692113	21699702	7589	TL
NC_040103	21702737	21704543	1806	TL
NC_040103	21714688	21715640	952	TL
NC_040103	21718718	21730756	12038	TL
NC_040103	21742005	21753302	11297	TL
NC_040103	21772002	21798429	26427	TL
NC_040103	21779913	21811862	31949	TL
NC_040103	21816646	21819866	3220	TL
NC_040103	21827206	21834359	7153	TL
NC_040103	21842686	21850511	7825	TL
NC_040103	21856541	21861053	4512	TL
NC_040103	21857663	21865656	7993	TL
NC_040103	21866693	21870382	3689	TL
NC_040103	21869406	21875312	5906	TL
NC_040103	21883982	21886714	2732	TL
NC_040103	21890637	21902660	12023	TL
NC_040103	21895514	21906461	10947	TL
NC_040103	21914161	21916339	2178	TL
NC_040103	21918812	21925932	7120	TL
NC_040103	21935740	21940751	5011	TL
NC_040103	21950829	21959338	8509	TL
NC_040103	21967229	21968345	1116	TL
NC_040103	21971663	21973277	1614	TL
NC_040103	21982883	21986227	3344	TL
NC_040103	21989993	22002346	12353	TL
NC_040103	22012334	22020794	8460	TL
NC_040103	22032956	22041425	8469	TL
NC_040103	22039751	22046849	7098	TL
NC_040103	22049902	22050408	506	TL
NC_040103	22056761	22057611	850	TL
NC_040103	22060526	22061178	652	TL
NC_040103	22064702	22066004	1302	TL
NC_040103	22076342	22084963	8621	TL
NC_040103	22095912	22107019	11107	TL
NC_040103	22114912	22118995	4083	TL
NC_040103	22125573	22126667	1094	TL
NC_040103	22129568	22130602	1034	TL
NC_040103	22140122	22145645	5523	TL
NC_040103	22149833	22151316	1483	TL
NC_040103	22153919	22154804	885	TL
NC_040103	22166687	22167343	656	TL
NC_040103	22179947	22188854	8907	TL
NC_040103	22195626	22208171	12545	TL
NC_040103	22200396	22257115	56719	TL
NC_040103	22226932	22275416	48484	TL
NC_040103	22284723	22388778	104055	TL
NC_040103	22322772	22441638	118866	TL
NC_040103	22420954	22450694	29740	TL
NC_040103	22467218	22468351	1133	TL
NC_040103	22471224	22471759	535	TL
NC_040103	22476536	22495523	18987	TL
NC_040103	22491904	22503024	11120	TL
NC_040103	22505728	22506337	609	TL
NC_040103	22513909	22524879	10970	TL
NC_040103	22517847	22528628	10781	TL
NC_040103	22538508	22574338	35830	TL
NC_040103	22583133	22591118	7985	TL
NC_040103	22585083	22593472	8389	TL
NC_040103	22595315	22595962	647	TL
NC_040103	22598443	22599183	740	TL
NC_040103	22602878	22612215	9337	TL
NC_040103	22608838	22616138	7300	TL
NC_040103	22630865	22661259	30394	TL
NC_040103	22639186	22684600	45414	TL
NC_040103	22688545	22689306	761	TL
NC_040103	22696752	22697387	635	TL
NC_040103	22703205	22705589	2384	TL
NC_040103	22711062	22714133	3071	TL
NC_040103	22718718	22721612	2894	TL
NC_040103	22724253	22727137	2884	TL
NC_040103	22737000	22743916	6916	TL
NC_040103	22752907	22764108	11201	TL
NC_040103	22768349	22769237	888	TL
NC_040103	22780050	22782350	2300	TL
NC_040103	22786475	22787469	994	TL
NC_040103	22792588	22793363	775	TL
NC_040103	22799044	22807255	8211	TL
NC_040103	22819329	22821524	2195	TL
NC_040103	22826299	22833421	7122	TL
NC_040103	22836896	22837428	532	TL
NC_040103	22843369	22844001	632	TL
NC_040103	22854135	22854723	588	TL
NC_040103	22857318	22866340	9022	TL
NC_040103	22860790	22872126	11336	TL
NC_040103	22882694	22883695	1001	TL
NC_040103	22901406	22902642	1236	TL
NC_040103	22917430	22920954	3524	TL
NC_040103	22926987	22951276	24289	TL
NC_040103	22932400	22966105	33705	TL
NC_040103	22970807	22971543	736	TL
NC_040103	22975713	22976284	571	TL
NC_040103	22982663	22984487	1824	TL
NC_040103	22991734	22999166	7432	TL
NC_040103	22996423	23010572	14149	TL
NC_040103	23017291	23020481	3190	TL
NC_040103	23026075	23026886	811	TL
NC_040103	23034676	23047781	13105	TL
NC_040103	23054700	23068474	13774	TL
NC_040103	23075649	23081032	5383	TL
NC_040103	23092096	23093339	1243	TL
NC_040103	23096574	23098399	1825	TL
NC_040103	23116432	23118098	1666	TL
NC_040103	23122356	23123518	1162	TL
NC_040103	23133947	23150207	16260	TL
NC_040103	23164480	23165116	636	TL
NC_040103	23171099	23176743	5644	TL
NC_040103	23185443	23187815	2372	TL
NC_040103	23200983	23204274	3291	TL
NC_040103	23203453	23210067	6614	TL
NC_040103	23213659	23217969	4310	TL
NC_040103	23222172	23225357	3185	TL
NC_040103	23223585	23231932	8347	TL
NC_040103	23238295	23253764	15469	TL
NC_040103	23257080	23261671	4591	TL
NC_040103	23266472	23298603	32131	TL
NC_040103	23309552	23386312	76760	TL
NC_040103	23330163	23442092	111929	TL
NC_040103	23446010	23478088	32078	TL
NC_040103	23457240	23488007	30767	TL
NC_040103	23464954	23497526	32572	TL
NC_040103	23495622	23501446	5824	TL
NC_040103	23510189	23514981	4792	TL
NC_040103	23521684	23565565	43881	TL
NC_040103	23533707	23601423	67716	TL
NC_040103	23596673	23606787	10114	TL
NC_040103	23610250	23623691	13441	TL
NC_040103	23629278	23630246	968	TL
NC_040103	23632246	23651209	18963	TL
NC_040103	23636673	23657596	20923	TL
NC_040103	23662396	23665437	3041	TL
NC_040103	23673273	23673777	504	TL
NC_040103	23685922	23699161	13239	TL
NC_040103	23704040	23704932	892	TL
NC_040103	23708212	23714250	6038	TL
NC_040103	23711579	23730750	19171	TL
NC_040103	23717929	23744237	26308	TL
NC_040103	23735204	23749660	14456	TL
NC_040103	23767149	23774169	7020	TL
NC_040103	23781925	23785868	3943	TL
NC_040103	23811295	23811941	646	TL
NC_040103	23818813	23820430	1617	TL
NC_040103	23830604	23850462	19858	TL
NC_040103	23857408	23866723	9315	TL
NC_040103	23878174	23884921	6747	TL
NC_040103	23892094	23893983	1889	TL
NC_040103	24217310	24220444	3134	TL
NC_040103	24222494	24224439	1945	TL
NC_040103	24232450	24242506	10056	TL
NC_040103	24245993	24247405	1412	TL
NC_040103	24252720	24258835	6115	TL
NC_040103	24261880	24265499	3619	TL
NC_040103	24268445	24269236	791	TL
NC_040103	24275297	24278137	2840	TL
NC_040103	24280760	24281459	699	TL
NC_040103	24290460	24291683	1223	TL
NC_040103	24295097	24301124	6027	TL
NC_040103	24305618	24306179	561	TL
NC_040103	24314160	24325709	11549	TL
NC_040103	24329870	24331111	1241	TL
NC_040103	24333702	24334405	703	TL
NC_040103	24340722	24343542	2820	TL
NC_040103	24347835	24348497	662	TL
NC_040103	24361103	24403785	42682	TL
NC_040103	24372629	24459724	87095	TL
NC_040103	24427364	24472781	45417	TL
NC_040103	24480888	24503982	23094	TL
NC_040103	24496622	24516928	20306	TL
NC_040103	29137862	29146743	8881	TL
NC_040103	29151527	29153083	1556	TL
NC_040103	29159414	29197471	38057	TL
NC_040103	29179673	29212462	32789	TL
NC_040103	29220832	29221478	646	TL
NC_040103	29231239	29275981	44742	TL
NC_040103	29804749	29808225	3476	TL
NC_040103	30865821	30867543	1722	TL
NC_040103	31009741	31011195	1454	TL
NC_040103	32102750	32108080	5330	TL
NC_040103	35442479	35443162	683	TL
NC_040103	35448835	35452033	3198	TL
NC_040103	40337179	40337894	715	TL
NC_040103	40356871	40359152	2281	TL
NC_040103	40358460	40362713	4253	TL
NC_040103	40406722	40452907	46185	TL
NC_040103	40459302	40460894	1592	TL
NC_040103	40466112	40471668	5556	TL
NC_040103	40468959	40500735	31776	TL
NC_040103	40512007	40547011	35004	TL
NC_040103	40531582	40595783	64201	TL
NC_040103	40569035	40604009	34974	TL
NC_040103	40584908	40643299	58391	TL
NC_040103	40629390	40709041	79651	TL
NC_040103	40679301	40717579	38278	TL
NC_040103	40688385	40739919	51534	TL
NC_040103	40731209	40742725	11516	TL
NC_040103	40749722	40753907	4185	TL
NC_040103	40761953	40764795	2842	TL
NC_040103	40770179	40770960	781	TL
NC_040103	40779840	40817998	38158	TL
NC_040103	40816409	40821597	5188	TL
NC_040103	40825042	40835034	9992	TL
NC_040103	40831472	40843475	12003	TL
NC_040103	40851321	41117483	266162	TL
NC_040103	41070402	41142496	72094	TL
NC_040103	41147222	41147824	602	TL
NC_040103	41157952	41159735	1783	TL
NC_040103	41571346	41596067	24721	TL
NC_040103	41604240	41605783	1543	TL
NC_040103	41619552	41622010	2458	TL
NC_040103	41625232	41629034	3802	TL
NC_040103	41627482	41662358	34876	TL
NC_040103	41643474	41678748	35274	TL
NC_040103	41683831	41684472	641	TL
NC_040103	41699304	41699956	652	TL
NC_040103	41703602	41704666	1064	TL
NC_040103	41793004	41844388	51384	TL
NC_040103	41851192	41852908	1716	TL
NC_040103	41855974	41857273	1299	TL
NC_040103	41859493	41860001	508	TL
NC_040103	41862875	41866351	3476	TL
NC_040103	41888862	41917335	28473	TL
NC_040103	41925022	41947734	22712	TL
NC_040103	41947038	41978265	31227	TL
NC_040103	41961844	41995047	33203	TL
NC_040103	41991798	41997413	5615	TL
NC_040104	9210165	9210980	815	TL
NC_040104	9216061	9219107	3046	TL
NC_040104	10495974	10498643	2669	TL
NC_040104	12022661	12024468	1807	TL
NC_040104	12109884	12111010	1126	TL
NC_040104	12114654	12116148	1494	TL
NC_040104	12121047	12121676	629	TL
NC_040104	12371159	12372209	1050	TL
NC_040104	12427014	12428959	1945	TL
NC_040104	12582402	12582958	556	TL
NC_040104	16823264	16834858	11594	TL
NC_040104	16845002	16852372	7370	TL
NC_040104	16848595	16868814	20219	TL
NC_040104	16860086	16875749	15663	TL
NC_040104	16884641	16885350	709	TL
NC_040104	16886838	16887507	669	TL
NC_040104	16894584	16923199	28615	TL
NC_040104	24413443	24414151	708	TL
NC_040104	24733149	24743786	10637	TL
NC_040104	25210119	25210756	637	TL
NC_040104	25232239	25232919	680	TL
NC_040104	25249976	25250519	543	TL
NC_040104	25252922	25253430	508	TL
NC_040104	25261811	25267381	5570	TL
NC_040104	25276330	25277159	829	TL
NC_040104	25279876	25281057	1181	TL
NC_040104	25285840	25287762	1922	TL
NC_040104	25293670	25299677	6007	TL
NC_040104	25307266	25310306	3040	TL
NC_040104	25309563	25319399	9836	TL
NC_040104	25315612	25322383	6771	TL
NC_040104	25324995	25325513	518	TL
NC_040104	25333874	25336472	2598	TL
NC_040104	25341807	25343757	1950	TL
NC_040104	25347088	25352737	5649	TL
NC_040104	25357427	25358493	1066	TL
NC_040104	25377669	25388078	10409	TL
NC_040104	25382554	25409230	26676	TL
NC_040104	25401114	25424926	23812	TL
NC_040104	28870438	28879388	8950	TL
NC_040104	28883491	28884012	521	TL
NC_040104	28891060	28891587	527	TL
NC_040104	28904465	28906192	1727	TL
NC_040104	28914480	28920702	6222	TL
NC_040104	28928599	28931330	2731	TL
NC_040104	28930474	28948430	17956	TL
NC_040104	28945483	29031365	85882	TL
NC_040104	29000152	29040997	40845	TL
NC_040104	29049118	29050080	962	TL
NC_040104	29362265	29363620	1355	TL
NC_040104	30059791	30066475	6684	TL
NC_040104	30089970	30095020	5050	TL
NC_040104	30103638	30107263	3625	TL
NC_040104	30134180	30144683	10503	TL
NC_040104	30139542	30175199	35657	TL
NC_040104	30162099	30185784	23685	TL
NC_040104	30194957	30226359	31402	TL
NC_040104	30208415	30240055	31640	TL
NC_040104	30246515	30262320	15805	TL
NC_040104	30273804	30276945	3141	TL
NC_040104	30279448	30282670	3222	TL
NC_040104	30292498	30309857	17359	TL
NC_040104	30386006	30398358	12352	TL
NC_040104	30391519	30403816	12297	TL
NC_040104	30411404	30420150	8746	TL
NC_040104	30468925	30488130	19205	TL
NC_040104	30473624	30497334	23710	TL
NC_040104	30501590	30528687	27097	TL
NC_040104	30543969	30548356	4387	TL
NC_040104	30551074	30559235	8161	TL
NC_040104	30592283	30613905	21622	TL
NC_040104	30599967	30653760	53793	TL
NC_040104	30620069	30668779	48710	TL
NC_040104	30676000	30685165	9165	TL
NC_040104	30692347	30711324	18977	TL
NC_040104	30707398	30715000	7602	TL
NC_040104	30733453	30764030	30577	TL
NC_040104	30777285	30782065	4780	TL
NC_040104	30780250	30795834	15584	TL
NC_040104	30805964	30820270	14306	TL
NC_040104	30837711	30848089	10378	TL
NC_040104	30852345	30868151	15806	TL
NC_040104	30859419	30883862	24443	TL
NC_040104	30889759	30908125	18366	TL
NC_040104	30926941	30935788	8847	TL
NC_040104	30960913	30966628	5715	TL
NC_040104	30976911	30985992	9081	TL
NC_040104	31002373	31016089	13716	TL
NC_040104	31005873	31019214	13341	TL
NC_040104	31033697	31039991	6294	TL
NC_040104	31048101	31127498	79397	TL
NC_040104	31159114	31175983	16869	TL
NC_040104	31181573	31182910	1337	TL
NC_040104	31188455	31196363	7908	TL
NC_040104	31206902	31209249	2347	TL
NC_040104	31216392	31231241	14849	TL
NC_040104	31234594	31235738	1144	TL
NC_040104	31244121	31244623	502	TL
NC_040104	31251500	31252520	1020	TL
NC_040104	31256449	31266237	9788	TL
NC_040104	31261958	31271234	9276	TL
NC_040104	31279681	31281028	1347	TL
NC_040104	31283517	31289500	5983	TL
NC_040104	31287668	31292369	4701	TL
NC_040104	31294824	31295829	1005	TL
NC_040104	31301652	31304437	2785	TL
NC_040104	31311282	31314043	2761	TL
NC_040104	31318923	31332441	13518	TL
NC_040104	31337836	31348798	10962	TL
NC_040104	31353761	31354416	655	TL
NC_040104	31370807	31378542	7735	TL
NC_040104	31373778	31393830	20052	TL
NC_040104	31405236	31405789	553	TL
NC_040104	31414340	31419606	5266	TL
NC_040104	31431961	31448284	16323	TL
NC_040104	31443893	31460641	16748	TL
NC_040104	31473168	31475607	2439	TL
NC_040104	31488481	31489208	727	TL
NC_040104	31514727	31515481	754	TL
NC_040104	31518826	31527447	8621	TL
NC_040104	31534008	31537336	3328	TL
NC_040104	31544082	31544853	771	TL
NC_040104	31547506	31548101	595	TL
NC_040104	31550815	31551368	553	TL
NC_040104	31557249	31560220	2971	TL
NC_040104	31572468	31594467	21999	TL
NC_040104	31622093	31637084	14991	TL
NC_040104	31655919	31666456	10537	TL
NC_040104	31669975	31673125	3150	TL
NC_040104	31681474	31692451	10977	TL
NC_040104	31704707	31708030	3323	TL
NC_040104	31712957	31718058	5101	TL
NC_040104	31722596	31723558	962	TL
NC_040104	31728744	31729245	501	TL
NC_040104	31735363	31742920	7557	TL
NC_040104	31740081	31758234	18153	TL
NC_040104	31761702	31768888	7186	TL
NC_040104	31778147	31780287	2140	TL
NC_040104	31785533	31793031	7498	TL
NC_040104	31800352	31802524	2172	TL
NC_040104	31808004	31814051	6047	TL
NC_040104	31819228	31821080	1852	TL
NC_040104	31825736	31829734	3998	TL
NC_040104	31832924	31839208	6284	TL
NC_040104	31836398	31844589	8191	TL
NC_040104	31847365	31849708	2343	TL
NC_040104	31853090	31859093	6003	TL
NC_040104	31865735	31868772	3037	TL
NC_040104	31876814	31877511	697	TL
NC_040104	31880655	31881832	1177	TL
NC_040104	31886768	31898801	12033	TL
NC_040104	31918657	31923164	4507	TL
NC_040104	31927441	31930973	3532	TL
NC_040104	31935981	31936532	551	TL
NC_040104	31938171	31938857	686	TL
NC_040104	31941271	31946699	5428	TL
NC_040104	45727024	45727592	568	TL
NC_040104	49473742	49479528	5786	TL
NC_040104	49484445	49487298	2853	TL
NC_040104	49509174	49509941	767	TL
NC_040104	49530789	49531482	693	TL
NC_040104	49542382	49582746	40364	TL
NC_040104	49607839	49610641	2802	TL
NC_040104	49618604	49621488	2884	TL
NC_040104	49635318	49638815	3497	TL
NC_040104	49641678	49645809	4131	TL
NC_040104	49643973	49648732	4759	TL
NC_040104	49653014	49653931	917	TL
NC_040104	49657724	49658737	1013	TL
NC_040104	49682333	49683028	695	TL
NC_040104	49689051	49691061	2010	TL
NC_040104	49702442	49704052	1610	TL
NC_040104	49706480	49710476	3996	TL
NC_040104	49719560	49720480	920	TL
NC_040104	49730223	49731623	1400	TL
NC_040104	49737180	49738917	1737	TL
NC_040104	49742076	49743649	1573	TL
NC_040104	49751381	49752107	726	TL
NC_040104	49754408	49755475	1067	TL
NC_040104	49757789	49758890	1101	TL
NC_040104	49767490	49772358	4868	TL
NC_040104	49784530	49801214	16684	TL
NC_040104	49808354	49808940	586	TL
NC_040104	49812052	49812619	567	TL
NC_040104	49824315	49830669	6354	TL
NC_040104	49846318	49857722	11404	TL
NC_040104	49878254	49886915	8661	TL
NC_040104	49891654	49892244	590	TL
NC_040104	49900748	49927843	27095	TL
NC_040104	49941010	49949606	8596	TL
NC_040104	49955866	49956646	780	TL
NC_040104	49961041	49962718	1677	TL
NC_040104	49967478	49974314	6836	TL
NC_040104	49972891	49979934	7043	TL
NC_040104	49989557	49992336	2779	TL
NC_040104	49995547	49996461	914	TL
NC_040104	50002057	50003029	972	TL
NC_040104	50009527	50013461	3934	TL
NC_040104	50020240	50020791	551	TL
NC_040104	50025192	50026697	1505	TL
NC_040104	50036128	50045644	9516	TL
NC_040104	50060954	50068779	7825	TL
NC_040104	50067638	50070587	2949	TL
NC_040104	50072503	50073239	736	TL
NC_040104	50083653	50084219	566	TL
NC_040104	50088014	50088683	669	TL
NC_040104	50093660	50094568	908	TL
NC_040104	50102772	50106480	3708	TL
NC_040104	50111571	50112190	619	TL
NC_040104	50121739	50122641	902	TL
NC_040104	50131869	50213250	81381	TL
NC_040104	50157128	50229177	72049	TL
NC_040104	50234515	50253371	18856	TL
NC_040104	50263672	50272135	8463	TL
NC_040104	50267988	50281456	13468	TL
NC_040104	50278638	50290673	12035	TL
NC_040104	50299912	50302640	2728	TL
NC_040104	50304331	50304915	584	TL
NC_040104	50310504	50311075	571	TL
NC_040104	50361729	50365021	3292	TL
NC_040104	50370852	50372578	1726	TL
NC_040104	50376031	50377017	986	TL
NC_040104	50381315	50382267	952	TL
NC_040104	50393100	50394645	1545	TL
NC_040104	50397112	50399828	2716	TL
NC_040104	50407768	50411389	3621	TL
NC_040104	50413806	50418276	4470	TL
NC_040104	50424074	50425339	1265	TL
NC_040104	50431665	50434259	2594	TL
NC_040104	50459957	50462517	2560	TL
NC_040104	50467041	50468215	1174	TL
NC_040104	50471250	50475396	4146	TL
NC_040104	50479999	50481434	1435	TL
NC_040104	50498972	50501145	2173	TL
NC_040104	50503912	50505408	1496	TL
NC_040104	50513770	50518445	4675	TL
NC_040104	50522411	50523340	929	TL
NC_040104	50528687	50734451	205764	TL
NC_040105	2112554	2113304	750	TL
NC_040105	2126611	2127234	623	TL
NC_040105	2133781	2134912	1131	TL
NC_040105	2136955	2137514	559	TL
NC_040105	2140125	2141074	949	TL
NC_040105	2151503	2152117	614	TL
NC_040105	2161767	2165294	3527	TL
NC_040105	2167481	2168154	673	TL
NC_040105	2181572	2182751	1179	TL
NC_040105	2187068	2188437	1369	TL
NC_040105	2204499	2208313	3814	TL
NC_040105	2233169	2234211	1042	TL
NC_040105	2259494	2260310	816	TL
NC_040105	2642340	2642976	636	TL
NC_040105	2648056	2652953	4897	TL
NC_040105	2656801	2658359	1558	TL
NC_040105	10481055	10483903	2848	TL
NC_040105	10492445	10496062	3617	TL
NC_040105	10848332	10862427	14095	TL
NC_040105	10868348	10885201	16853	TL
NC_040105	10894409	10903545	9136	TL
NC_040105	10914722	10915551	829	TL
NC_040105	10974037	10974919	882	TL
NC_040105	10978448	10998703	20255	TL
NC_040105	11001515	11002174	659	TL
NC_040105	11005989	11009483	3494	TL
NC_040105	11014510	11018014	3504	TL
NC_040105	11019172	11019760	588	TL
NC_040105	11312055	11312791	736	TL
NC_040105	11929855	11934498	4643	TL
NC_040105	17051677	17052931	1254	TL
