length	sv
878	TL
815	TL
535	TL
69935	TL
58627	TL
4840	TL
2014	TL
27107	TL
1240	TL
976	TL
3273	TL
55914	TL
14634	TL
909	TL
5370	TL
990	TL
1478	TL
5953	TL
5336	TL
586	TL
3757	TL
735	TL
7685	TL
16740	TL
20552	TL
1333	TL
571	TL
1359	TL
883	TL
3556	TL
2816	TL
951	TL
28087	TL
1954	TL
1519	TL
15074	TL
11295	TL
2643	TL
1053	TL
1058	TL
6651	TL
11123	TL
535	TL
1594	TL
7266	TL
4107	TL
1027	TL
8180	TL
1140	TL
8908	TL
22813	TL
11533	TL
11918	TL
22167	TL
945	TL
9389	TL
27930	TL
26297	TL
3911	TL
1048	TL
115303	TL
340748	TL
940	TL
6035	TL
1913	TL
2635	TL
2265	TL
14749	TL
25823	TL
6692	TL
18744	TL
9622	TL
1035	TL
13253	TL
26788	TL
678	TL
12032	TL
917	TL
41489	TL
42735	TL
3983	TL
7876	TL
6165	TL
2882	TL
1297	TL
1098	TL
1159	TL
1273	TL
1460	TL
7068	TL
2533	TL
3150	TL
12204	TL
1108	TL
16014	TL
6327	TL
813	TL
994	TL
14274	TL
853	TL
1879	TL
502	TL
14036	TL
8753	TL
3209	TL
7297	TL
2232	TL
1031	TL
4582	TL
3198	TL
1874	TL
599	TL
145371	TL
83925	TL
75039	TL
987	TL
4831	TL
36467	TL
9192	TL
11197	TL
2987	TL
6546	TL
1170	TL
4595	TL
3749	TL
5162	TL
6840	TL
5652	TL
872	TL
5910	TL
109575	TL
2058	TL
736	TL
3944	TL
13396	TL
746	TL
5772	TL
3219	TL
962	TL
9312	TL
7589	TL
1806	TL
952	TL
12038	TL
11297	TL
26427	TL
31949	TL
3220	TL
7153	TL
7825	TL
4512	TL
7993	TL
3689	TL
5906	TL
2732	TL
12023	TL
10947	TL
2178	TL
7120	TL
5011	TL
8509	TL
1116	TL
1614	TL
3344	TL
12353	TL
8460	TL
8469	TL
7098	TL
506	TL
850	TL
652	TL
1302	TL
8621	TL
11107	TL
4083	TL
1094	TL
1034	TL
5523	TL
1483	TL
885	TL
656	TL
8907	TL
12545	TL
56719	TL
48484	TL
104055	TL
118866	TL
29740	TL
1133	TL
535	TL
18987	TL
11120	TL
609	TL
10970	TL
10781	TL
35830	TL
7985	TL
8389	TL
647	TL
740	TL
9337	TL
7300	TL
30394	TL
45414	TL
761	TL
635	TL
2384	TL
3071	TL
2894	TL
2884	TL
6916	TL
11201	TL
888	TL
2300	TL
994	TL
775	TL
8211	TL
2195	TL
7122	TL
532	TL
632	TL
588	TL
9022	TL
11336	TL
1001	TL
1236	TL
3524	TL
24289	TL
33705	TL
736	TL
571	TL
1824	TL
7432	TL
14149	TL
3190	TL
811	TL
13105	TL
13774	TL
5383	TL
1243	TL
1825	TL
1666	TL
1162	TL
16260	TL
636	TL
5644	TL
2372	TL
3291	TL
6614	TL
4310	TL
3185	TL
8347	TL
15469	TL
4591	TL
32131	TL
76760	TL
111929	TL
32078	TL
30767	TL
32572	TL
5824	TL
4792	TL
43881	TL
67716	TL
10114	TL
13441	TL
968	TL
18963	TL
20923	TL
3041	TL
504	TL
13239	TL
892	TL
6038	TL
19171	TL
26308	TL
14456	TL
7020	TL
3943	TL
646	TL
1617	TL
19858	TL
9315	TL
6747	TL
1889	TL
3134	TL
1945	TL
10056	TL
1412	TL
6115	TL
3619	TL
791	TL
2840	TL
699	TL
1223	TL
6027	TL
561	TL
11549	TL
1241	TL
703	TL
2820	TL
662	TL
42682	TL
87095	TL
45417	TL
23094	TL
20306	TL
8881	TL
1556	TL
38057	TL
32789	TL
646	TL
44742	TL
3476	TL
1722	TL
1454	TL
5330	TL
683	TL
3198	TL
715	TL
2281	TL
4253	TL
46185	TL
1592	TL
5556	TL
31776	TL
35004	TL
64201	TL
34974	TL
58391	TL
79651	TL
38278	TL
51534	TL
11516	TL
4185	TL
2842	TL
781	TL
38158	TL
5188	TL
9992	TL
12003	TL
266162	TL
72094	TL
602	TL
1783	TL
24721	TL
1543	TL
2458	TL
3802	TL
34876	TL
35274	TL
641	TL
652	TL
1064	TL
51384	TL
1716	TL
1299	TL
508	TL
3476	TL
28473	TL
22712	TL
31227	TL
33203	TL
5615	TL
815	TL
3046	TL
2669	TL
1807	TL
1126	TL
1494	TL
629	TL
1050	TL
1945	TL
556	TL
11594	TL
7370	TL
20219	TL
15663	TL
709	TL
669	TL
28615	TL
708	TL
10637	TL
637	TL
680	TL
543	TL
508	TL
5570	TL
829	TL
1181	TL
1922	TL
6007	TL
3040	TL
9836	TL
6771	TL
518	TL
2598	TL
1950	TL
5649	TL
1066	TL
10409	TL
26676	TL
23812	TL
8950	TL
521	TL
527	TL
1727	TL
6222	TL
2731	TL
17956	TL
85882	TL
40845	TL
962	TL
1355	TL
6684	TL
5050	TL
3625	TL
10503	TL
35657	TL
23685	TL
31402	TL
31640	TL
15805	TL
3141	TL
3222	TL
17359	TL
12352	TL
12297	TL
8746	TL
19205	TL
23710	TL
27097	TL
4387	TL
8161	TL
21622	TL
53793	TL
48710	TL
9165	TL
18977	TL
7602	TL
30577	TL
4780	TL
15584	TL
14306	TL
10378	TL
15806	TL
24443	TL
18366	TL
8847	TL
5715	TL
9081	TL
13716	TL
13341	TL
6294	TL
79397	TL
16869	TL
1337	TL
7908	TL
2347	TL
14849	TL
1144	TL
502	TL
1020	TL
9788	TL
9276	TL
1347	TL
5983	TL
4701	TL
1005	TL
2785	TL
2761	TL
13518	TL
10962	TL
655	TL
7735	TL
20052	TL
553	TL
5266	TL
16323	TL
16748	TL
2439	TL
727	TL
754	TL
8621	TL
3328	TL
771	TL
595	TL
553	TL
2971	TL
21999	TL
14991	TL
10537	TL
3150	TL
10977	TL
3323	TL
5101	TL
962	TL
501	TL
7557	TL
18153	TL
7186	TL
2140	TL
7498	TL
2172	TL
6047	TL
1852	TL
3998	TL
6284	TL
8191	TL
2343	TL
6003	TL
3037	TL
697	TL
1177	TL
12033	TL
4507	TL
3532	TL
551	TL
686	TL
5428	TL
568	TL
5786	TL
2853	TL
767	TL
693	TL
40364	TL
2802	TL
2884	TL
3497	TL
4131	TL
4759	TL
917	TL
1013	TL
695	TL
2010	TL
1610	TL
3996	TL
920	TL
1400	TL
1737	TL
1573	TL
726	TL
1067	TL
1101	TL
4868	TL
16684	TL
586	TL
567	TL
6354	TL
11404	TL
8661	TL
590	TL
27095	TL
8596	TL
780	TL
1677	TL
6836	TL
7043	TL
2779	TL
914	TL
972	TL
3934	TL
551	TL
1505	TL
9516	TL
7825	TL
2949	TL
736	TL
566	TL
669	TL
908	TL
3708	TL
619	TL
902	TL
81381	TL
72049	TL
18856	TL
8463	TL
13468	TL
12035	TL
2728	TL
584	TL
571	TL
3292	TL
1726	TL
986	TL
952	TL
1545	TL
2716	TL
3621	TL
4470	TL
1265	TL
2594	TL
2560	TL
1174	TL
4146	TL
1435	TL
2173	TL
1496	TL
4675	TL
929	TL
205764	TL
750	TL
623	TL
1131	TL
559	TL
949	TL
614	TL
3527	TL
673	TL
1179	TL
1369	TL
3814	TL
1042	TL
816	TL
636	TL
4897	TL
1558	TL
2848	TL
3617	TL
14095	TL
16853	TL
9136	TL
829	TL
882	TL
20255	TL
659	TL
3494	TL
3504	TL
588	TL
736	TL
4643	TL
1254	TL
566	TL
1056	TL
626	TL
774	TL
1212	TL
4521	TL
741	TL
753	TL
5263	TL
6831	TL
1411	TL
5439	TL
9787	TL
1627	TL
792	TL
6289	TL
878	TL
991	TL
2173	TL
751	TL
1767	TL
707	TL
1068	TL
876	TL
1689	TL
2807	TL
997	TL
2110	TL
14147	TL
913	TL
963	TL
2656	TL
901	TL
750	TL
538	TL
1273	TL
1104	TL
695	TL
644	TL
740	TL
1168	TL
823	TL
674	TL
16862	TL
18128	TL
943	TL
1476	TL
1345	TL
814	TL
1137	TL
531	TL
1201	TL
994	TL
1890	TL
4716	TL
1724	TL
1398	TL
4688	TL
2975	TL
1219	TL
2496	TL
9023	TL
9431	TL
5252	TL
6409	TL
830	TL
1088	TL
2098	TL
703	TL
2730	TL
779	TL
1842	TL
1063	TL
2275	TL
25486	TL
512	TL
564	TL
802	TL
1642	TL
4373	TL
1329	TL
1240	TL
19801	TL
36246	TL
13156	TL
1524	TL
530	TL
6061	TL
1980	TL
594	TL
63779	TL
95064	TL
686	TL
1058	TL
799	TL
3160	TL
1097	TL
558	TL
767	TL
601	TL
5644	TL
1072	TL
1347	TL
946	TL
1954	TL
748	TL
11322	TL
59598	TL
4176	TL
4000	TL
6365	TL
2677	TL
966	TL
3567	TL
704	TL
23081	TL
23439	TL
3745	TL
1021	TL
1107	TL
1180	TL
3923	TL
3804	TL
500	TL
5318	TL
1707	TL
782	TL
613	TL
3808	TL
12096	TL
792	TL
6169	TL
54501	TL
105486	TL
12675	TL
12709	TL
517	TL
798	TL
522	TL
19267	TL
10477	TL
9013	TL
5780	TL
9536	TL
7490	TL
3424	TL
834	TL
1182	TL
4998	TL
9993	TL
757	TL
870	TL
1313	TL
6302	TL
3885	TL
783	TL
15373	TL
1989	TL
537	TL
512	TL
2921	TL
2626	TL
798	TL
3324	TL
1304	TL
33506	TL
561	TL
4437	TL
6449	TL
11681	TL
17390	TL
8728	TL
3941	TL
3292	TL
6432	TL
4165	TL
1563	TL
3231	TL
2082	TL
1762	TL
6899	TL
1035	TL
583	TL
6396	TL
1000	TL
1931	TL
864	TL
872	TL
1006	TL
2945	TL
91257	TL
14090	TL
16622	TL
24899	TL
15211	TL
1257	TL
6715	TL
19263	TL
19146	TL
1145	TL
1813	TL
18149	TL
1143	TL
3099	TL
2981	TL
16552	TL
1496	TL
13300	TL
7912	TL
5102	TL
1533	TL
5674	TL
15301	TL
20553	TL
532	TL
2892	TL
2803	TL
11960	TL
553	TL
712	TL
1791	TL
1738	TL
21460	TL
7398	TL
8578	TL
9420	TL
2506	TL
1047	TL
1460	TL
610	TL
1672	TL
742	TL
5438	TL
917	TL
17678	TL
852	TL
1071	TL
704	TL
599	TL
922	TL
3340	TL
3636	TL
1809	TL
5810	TL
1668	TL
7968	TL
3833	TL
9175	TL
13155	TL
22957	TL
2223	TL
564	TL
6060	TL
886	TL
1514	TL
648	TL
10365	TL
8033	TL
858	TL
680	TL
790	TL
613	TL
19349	TL
3011	TL
2448	TL
2665	TL
44256	TL
2067	TL
9154	TL
14045	TL
5218	TL
634	TL
3018	TL
26153	TL
3179	TL
66478	TL
4898	TL
707	TL
12170	TL
11685	TL
6436	TL
846	TL
1126	TL
959	TL
3067	TL
946	TL
1477	TL
2767	TL
3455	TL
1162	TL
1214	TL
2800	TL
856	TL
2381	TL
95775	TL
1776	TL
4953	TL
6113	TL
3986	TL
5842	TL
953	TL
751	TL
2223	TL
5219	TL
4350	TL
21129	TL
11461	TL
7988	TL
1019	TL
543	TL
1032	TL
736	TL
564	TL
3916	TL
3710	TL
3333	TL
3339	TL
4704	TL
6801	TL
532	TL
10882	TL
7016	TL
3947	TL
14409	TL
7988	TL
3523	TL
6923	TL
18560	TL
44637	TL
27433	TL
771	TL
3272	TL
588	TL
10015	TL
742	TL
1934	TL
633	TL
13142	TL
999	TL
596	TL
656	TL
2823	TL
8534	TL
11766	TL
783	TL
4188	TL
3549	TL
16327	TL
711	TL
19051	TL
674	TL
576	TL
14334	TL
522	TL
1019	TL
802	TL
2040	TL
1132	TL
41934	TL
769	TL
39529	TL
222848	TL
5002	TL
696	TL
2336	TL
9907	TL
13529	TL
596	TL
3354	TL
505	TL
5621	TL
1307	TL
2621	TL
14487	TL
2408	TL
1037	TL
741	TL
10097	TL
669	TL
9162	TL
2964	TL
831	TL
1322	TL
1395	TL
840	TL
4980	TL
621	TL
734	TL
681	TL
1358	TL
1043	TL
797	TL
1203	TL
628	TL
684	TL
3514	TL
2314	TL
2414	TL
792	TL
3831	TL
5589	TL
9089	TL
2836	TL
1033	TL
1375	TL
3242	TL
3212	TL
1414	TL
1221	TL
18029	TL
2181	TL
532	TL
2648	TL
1324	TL
500	TL
792	TL
1787	TL
701	TL
2493	TL
1143	TL
3188	TL
14176	TL
21374	TL
3653	TL
1170	TL
1366	TL
674	TL
6509	TL
16242	TL
9869	TL
14726	TL
18551	TL
14510	TL
16168	TL
505	TL
5241	TL
3001	TL
1957	TL
608	TL
20186	TL
7274	TL
13570	TL
3448	TL
15829	TL
3454	TL
9937	TL
5860	TL
5597	TL
980	TL
3891	TL
660	TL
6330	TL
999	TL
829	TL
8159	TL
717	TL
507	TL
1103	TL
6411	TL
938	TL
693	TL
1666	TL
631	TL
1463	TL
2467	TL
2231	TL
1401	TL
33060	TL
27563	TL
21748	TL
16770	TL
70114	TL
3003	TL
11971	TL
6259	TL
5551	TL
6547	TL
11754	TL
12010	TL
2771	TL
33445	TL
35453	TL
18276	TL
25971	TL
18952	TL
1925	TL
5588	TL
973	TL
698	TL
585	TL
515	TL
1280	TL
316637	TL
268680	TL
1085	TL
22065	TL
19811	TL
3660	TL
104703	TL
148887	TL
1001	TL
16676	TL
1033	TL
2054	TL
613	TL
222225	TL
200948	TL
51119	TL
227427	TL
148877	TL
4250	TL
42445	TL
36511	TL
42862	TL
3884	TL
878	TL
770	TL
3351	TL
610	TL
542	TL
837	TL
3587	TL
36915	TL
1284	TL
2595	TL
4039	TL
1186	TL
2183	TL
6527	TL
748	TL
3312	TL
16400	TL
14187	TL
19685	TL
6590	TL
9987	TL
1744	TL
1191	TL
947	TL
9630	TL
597	TL
2533	TL
973	TL
47389	TL
55528	TL
7586	TL
3029	TL
6234	TL
44555	TL
2240	TL
746	TL
664	TL
3545	TL
61689	TL
93873	TL
791	TL
4203	TL
5429	TL
874	TL
1862	TL
1403	TL
650	TL
727	TL
923	TL
1489	TL
524	TL
6102	TL
1162	TL
707	TL
20685	TL
53808	TL
19152	TL
35851	TL
36188	TL
40808	TL
42616	TL
26951	TL
52242	TL
12061	TL
15310	TL
12983	TL
1395	TL
881	TL
651	TL
13099	TL
1321	TL
912	TL
534	TL
2393	TL
3414	TL
669	TL
3831	TL
907	TL
1248	TL
530	TL
6489	TL
618	TL
3701	TL
15307	TL
20513	TL
35570	TL
101264	TL
118595	TL
820	TL
642	TL
28212	TL
14841	TL
3325	TL
49636	TL
40406	TL
636	TL
860	TL
836	TL
918	TL
4019	TL
1425	TL
14898	TL
8830	TL
1922	TL
5488	TL
1514	TL
1656	TL
1469	TL
742	TL
2134	TL
2745	TL
801	TL
3201	TL
13367	TL
1426	TL
1117	TL
1697	TL
6964	TL
1330	TL
7579	TL
16581	TL
679	TL
773	TL
8739	TL
11809	TL
6543	TL
131327	TL
118740	TL
9732	TL
9257	TL
5275	TL
12990	TL
698	TL
4809	TL
1140	TL
14916	TL
2224	TL
21558	TL
10389	TL
27240	TL
18039	TL
24948	TL
4349	TL
3802	TL
25877	TL
1719	TL
1474	TL
1117	TL
963	TL
10388	TL
20304	TL
563	TL
4070	TL
18466	TL
883	TL
2256	TL
2458	TL
3996	TL
6546	TL
4773	TL
4974	TL
5663	TL
19556	TL
5280	TL
583	TL
821	TL
4902	TL
1782	TL
768	TL
1245	TL
17312	TL
6308	TL
2971	TL
2843	TL
1217	TL
4764	TL
648	TL
2615	TL
1479	TL
2645	TL
791	TL
679	TL
2426	TL
2165	TL
566	TL
3123	TL
854	TL
4380	TL
11960	TL
19784	TL
4843	TL
828	TL
3897	TL
661	TL
2700	TL
984	TL
1268	TL
1586	TL
3733	TL
1100	TL
2613	TL
2284	TL
1663	TL
5967	TL
3046	TL
2157	TL
2147	TL
4134	TL
14935	TL
3055	TL
2155	TL
2180	TL
2460	TL
2772	TL
891	TL
648	TL
3514	TL
831	TL
6958	TL
985	TL
4224	TL
5220	TL
2804	TL
82519	TL
68931	TL
981	TL
530	TL
3555	TL
6470	TL
2470	TL
4415	TL
7933	TL
9528	TL
689	TL
6375	TL
8392	TL
12626	TL
706	TL
2522	TL
865	TL
650	TL
12905	TL
11465	TL
7741	TL
2117	TL
928	TL
1137	TL
1136	TL
1511	TL
554	TL
24006	TL
540	TL
1245	TL
3555	TL
2707	TL
2198	TL
3337	TL
31231	TL
656	TL
590	TL
4487	TL
634	TL
821	TL
40228	TL
823	TL
910	TL
1014	TL
30737	TL
49752	TL
1757	TL
7363	TL
5748	TL
3147	TL
573	TL
7977	TL
28571	TL
29821	TL
835	TL
14279	TL
703	TL
3951	TL
1848	TL
734	TL
548	TL
655	TL
9336	TL
908	TL
1277	TL
691	TL
15550	TL
8213	TL
897	TL
656	TL
1026	TL
3693	TL
1607	TL
1333	TL
787	TL
726	TL
726	TL
2353	TL
1206	TL
3323	TL
1019	TL
1033	TL
1115	TL
5468	TL
4607	TL
2326	TL
640	TL
4719	TL
1150	TL
1209	TL
1131	TL
3185	TL
6347	TL
1609	TL
8063	TL
6613	TL
4849	TL
2495	TL
1591	TL
23979	TL
1614	TL
1159	TL
5040	TL
867	TL
7129	TL
2387	TL
1141	TL
9052	TL
2010	TL
2528	TL
1450	TL
2002	TL
21811	TL
2439	TL
820	TL
10636	TL
1283	TL
12744	TL
833	TL
1208	TL
3638	TL
1086	TL
657	TL
9204	TL
14343	TL
11125	TL
1518	TL
1446	TL
1228	TL
1494	TL
776	TL
617	TL
25525	TL
2435	TL
1125	TL
1042	TL
1849	TL
651	TL
739	TL
4847	TL
854	TL
1376	TL
539	TL
5423	TL
2477	TL
722	TL
780	TL
12358	TL
951	TL
598	TL
805	TL
1181	TL
11253	TL
1990	TL
1129	TL
1314	TL
1356	TL
1555	TL
3333	TL
517	TL
1880	TL
2625	TL
505	TL
625	TL
551	TL
978	TL
988	TL
596	TL
2329	TL
5230	TL
822	TL
1489	TL
2964	TL
1085	TL
2381	TL
694	TL
558	TL
6157	TL
570	TL
1176	TL
26268	TL
1589	TL
1060	TL
757	TL
6089	TL
1572	TL
3684	TL
1121	TL
2371	TL
933	TL
536	TL
8785	TL
688	TL
2586	TL
883	TL
531	TL
722	TL
1530	TL
12700	TL
4073	TL
3366	TL
2392	TL
4518	TL
607	TL
532	TL
675	TL
4669	TL
511	TL
1280	TL
2650	TL
4688	TL
3688	TL
16465	TL
9566	TL
825	TL
1585	TL
2030	TL
3472	TL
950	TL
578	TL
1878	TL
580	TL
619	TL
6376	TL
1610	TL
544	TL
556	TL
8790	TL
7951	TL
1223	TL
1519	TL
7274	TL
11375	TL
6739	TL
797	TL
1251	TL
4374	TL
2081	TL
1022	TL
1043	TL
6849	TL
736	TL
1880	TL
1019	TL
8304	TL
10007	TL
810	TL
845	TL
513	TL
2101	TL
1337	TL
942	TL
1071	TL
998	TL
15458	TL
27796	TL
30251	TL
10788	TL
1453	TL
10867	TL
2098	TL
25321	TL
33457	TL
508	TL
4822	TL
731	TL
4568	TL
823	TL
560	TL
882	TL
563	TL
5427	TL
1769	TL
1441	TL
1134	TL
709	TL
9489	TL
7783	TL
10930	TL
6977	TL
2877	TL
722	TL
4964	TL
666	TL
1136	TL
694	TL
1558	TL
6201	TL
3969	TL
21780	TL
27979	TL
1186	TL
695	TL
1063	TL
878	TL
2988	TL
7013	TL
729	TL
1942	TL
706	TL
942	TL
661	TL
533	TL
1283	TL
1790	TL
5615	TL
717	TL
1609	TL
1141	TL
2217	TL
1119	TL
1109	TL
678	TL
754	TL
708	TL
857	TL
1389	TL
862	TL
1239	TL
6246	TL
905	TL
5481	TL
6382	TL
16804	TL
1267	TL
790	TL
5291	TL
596	TL
2011	TL
3535	TL
4772	TL
1073	TL
5769	TL
8049	TL
3325	TL
1166	TL
1337	TL
87181	TL
554	TL
1494	TL
504	TL
692	TL
5188	TL
521	TL
4728	TL
4439	TL
851	TL
667	TL
2073	TL
6130	TL
3077	TL
2454	TL
1096	TL
639	TL
609	TL
14127	TL
625	TL
1062	TL
592	TL
6114	TL
9015	TL
6971	TL
878	TL
2495	TL
755	TL
1327	TL
1211	TL
707	TL
1011	TL
575	TL
501	TL
1085	TL
2539	TL
3431	TL
505	TL
9813	TL
7223	TL
669	TL
7007	TL
564	TL
648	TL
5567	TL
855	TL
864	TL
830	TL
619	TL
884	TL
5853	TL
836	TL
1562	TL
788	TL
548	TL
526	TL
2622	TL
716	TL
1382	TL
2598	TL
2848	TL
778	TL
1304	TL
810	TL
617	TL
505	TL
5496	TL
985	TL
4128	TL
2281	TL
13885	TL
1077	TL
831	TL
1345	TL
570	TL
584	TL
911	TL
3177	TL
1229	TL
754	TL
606	TL
1234	TL
514	TL
667	TL
980	TL
8842	TL
513	TL
1510	TL
1204	TL
9031	TL
15698	TL
937	TL
6617	TL
1641	TL
5886	TL
169498	TL
977	TL
807	TL
3060	TL
4752	TL
651	TL
915	TL
2286	TL
1758	TL
1048	TL
5651	TL
572	TL
583	TL
3687	TL
839	TL
5545	TL
1865	TL
6059	TL
1431	TL
3257	TL
1013	TL
3586	TL
6311	TL
5890	TL
706	TL
7578	TL
781	TL
100310	TL
63203	TL
2937	TL
1165	TL
1565	TL
41835	TL
1199	TL
1333	TL
951	TL
4923	TL
561	TL
1456	TL
1962	TL
593	TL
1336	TL
1046	TL
7787	TL
907	TL
802	TL
11603	TL
4748	TL
7722	TL
1449	TL
719	TL
586	TL
526	TL
863	TL
665	TL
741	TL
829	TL
1114	TL
735	TL
2428	TL
948	TL
1078	TL
820	TL
4228	TL
4884	TL
6259	TL
786	TL
719	TL
669	TL
943	TL
9583	TL
564	TL
654	TL
2822	TL
612	TL
804	TL
1850	TL
891	TL
1108	TL
790	TL
2528	TL
9584	TL
11609	TL
4428	TL
4476	TL
2057	TL
697	TL
5684	TL
996	TL
501	TL
8564	TL
13658	TL
604	TL
1370	TL
4171	TL
925	TL
8335	TL
2201	TL
3149	TL
1858	TL
3926	TL
4593	TL
1626	TL
6385	TL
666	TL
15647	TL
1160	TL
4418	TL
4353	TL
1209	TL
718	TL
1975	TL
87075	TL
50333	TL
11255	TL
23727	TL
14132	TL
13617	TL
13832	TL
173512	TL
6354	TL
557	TL
125929	TL
83315	TL
1638	TL
3749	TL
9355	TL
29326	TL
798	TL
786	TL
612	TL
581	TL
14583	TL
21003	TL
14606	TL
2395	TL
11079	TL
602	TL
1219	TL
846	TL
1087	TL
4386	TL
605	TL
1046	TL
1217	TL
47133	TL
892	TL
118944	TL
5316	TL
4254	TL
8664	TL
3958	TL
3382	TL
1367	TL
785	TL
56332	TL
91142	TL
7738	TL
4196	TL
1808	TL
25404	TL
2595	TL
1167	TL
1033	TL
1553	TL
6507	TL
1782	TL
1786	TL
5002	TL
537	TL
910	TL
1069	TL
822	TL
559	TL
974	TL
949	TL
1376	TL
15680	TL
11724	TL
10345	TL
1798	TL
5043	TL
5612	TL
864	TL
1137	TL
1019	TL
1630	TL
849	TL
11667	TL
1286	TL
6119	TL
607	TL
1890	TL
10037	TL
1028	TL
538	TL
1032	TL
795	TL
7713	TL
508	TL
7411	TL
4549	TL
1222	TL
898	TL
1035	TL
5915	TL
1420	TL
2007	TL
5092	TL
3656	TL
898	TL
1474	TL
723	TL
1107	TL
2153	TL
686	TL
820	TL
940	TL
3782	TL
3629	TL
36135	TL
17849	TL
724	TL
1383	TL
2353	TL
1091	TL
1596	TL
1618	TL
3156	TL
1916	TL
893	TL
1461	TL
953	TL
1195	TL
9337	TL
3101	TL
9927	TL
618	TL
2793	TL
7740	TL
6382	TL
15326	TL
26627	TL
3512	TL
5170	TL
32671	TL
4255	TL
757	TL
6490	TL
2817	TL
31830	TL
664	TL
778	TL
3791	TL
11938	TL
42910	TL
23843	TL
14635	TL
6128	TL
984	TL
1607	TL
1169	TL
7029	TL
12078	TL
7832	TL
7398	TL
13878	TL
799	TL
16622	TL
2524	TL
2448	TL
39849	TL
577	TL
633	TL
6736	TL
31945	TL
58696	TL
975	TL
3320	TL
955	TL
1271	TL
1605	TL
9935	TL
1166	TL
925	TL
948	TL
985	TL
4613	TL
2345	TL
598	TL
927	TL
807	TL
655	TL
1417	TL
4232	TL
1301	TL
3199	TL
685	TL
6683	TL
1000	TL
7248	TL
11596	TL
5818	TL
9521	TL
2392	TL
4459	TL
32066	TL
1295	TL
559	TL
701	TL
635	TL
562	TL
715	TL
2005	TL
509	TL
728	TL
3596	TL
969	TL
1084	TL
1305	TL
4708	TL
868	TL
2765	TL
2814	TL
1415	TL
1149	TL
13971	TL
1226	TL
5305	TL
9561	TL
1202	TL
11444	TL
6460	TL
553	TL
943	TL
3681	TL
644	TL
4486	TL
2202	TL
1198	TL
6106	TL
13529	TL
614	TL
767	TL
8200	TL
2921	TL
2233	TL
532	TL
591	TL
1086	TL
18179	TL
17209	TL
7805	TL
1095	TL
1145	TL
1068	TL
5936	TL
2700	TL
2318	TL
1114	TL
5590	TL
16052	TL
10291	TL
9296	TL
17970	TL
32907	TL
33265	TL
257570	TL
272358	TL
4202	TL
512	TL
9089	TL
3278	TL
1502	TL
24176	TL
7556	TL
950	TL
1998	TL
23066	TL
36240	TL
1202	TL
1885	TL
2715	TL
14730	TL
28062	TL
38875	TL
7964	TL
4030	TL
1193	TL
22456	TL
9536	TL
11899	TL
536	TL
18513	TL
543	TL
1080	TL
529	TL
1465	TL
90414	TL
40649	TL
15355	TL
4833	TL
28395	TL
16927	TL
2852	TL
8656	TL
5574	TL
582	TL
766	TL
1928	TL
523	TL
513	TL
757	TL
681	TL
2413	TL
530	TL
2307	TL
1290	TL
1923	TL
2018	TL
2179	TL
5473	TL
1095	TL
529	TL
10559	TL
96938	TL
89975	TL
231333	TL
148376	TL
1044	TL
981	TL
822	TL
3140	TL
1161	TL
941	TL
6557	TL
3077	TL
717	TL
144167	TL
130119	TL
2051	TL
642	TL
13872	TL
2239	TL
3387	TL
887	TL
1013	TL
10235	TL
775	TL
1554	TL
9740	TL
773	TL
1170	TL
2838	TL
3690	TL
3024	TL
7893	TL
1061	TL
637	TL
634	TL
770	TL
7749	TL
8808	TL
718	TL
1469	TL
20705	TL
47810	TL
569	TL
14318	TL
990	TL
762	TL
1798	TL
16940	TL
1671	TL
3086	TL
6351	TL
729	TL
13836	TL
35970	TL
44279	TL
32647	TL
1058	TL
1105	TL
500	TL
19749	TL
22969	TL
11154	TL
561	TL
665	TL
2827	TL
2273	TL
4388	TL
8306	TL
587	TL
7678	TL
8382	TL
1039	TL
755	TL
17730	TL
1218	TL
682	TL
2517	TL
16572	TL
644	TL
2846	TL
9769	TL
10003	TL
5259	TL
8238	TL
3794	TL
6620	TL
574	TL
609	TL
735	TL
2263	TL
94296	TL
77372	TL
106228	TL
3842	TL
10114	TL
1809	TL
25136	TL
24230	TL
3351	TL
1156	TL
60154	TL
38289	TL
1498	TL
15068	TL
28479	TL
27919	TL
1391	TL
2099	TL
978	TL
786	TL
20486	TL
1614	TL
5866	TL
9274	TL
7120	TL
8210	TL
10285	TL
1052	TL
829	TL
3185	TL
1578	TL
938	TL
1698	TL
17856	TL
2036	TL
657	TL
3063	TL
4972	TL
938	TL
1080	TL
1189	TL
7908	TL
620	TL
678	TL
1834	TL
954	TL
626	TL
612	TL
3080	TL
8755	TL
536	TL
1481	TL
8886	TL
15002	TL
7657	TL
542	TL
34970	TL
1159	TL
6754	TL
7204	TL
2120	TL
879	TL
8280	TL
16449	TL
2602	TL
9594	TL
10687	TL
5865	TL
5742	TL
10325	TL
28220	TL
50074	TL
11416	TL
12744	TL
2590	TL
92812	TL
1160	TL
3653	TL
986	TL
2504	TL
6779	TL
16854	TL
699	TL
5319	TL
8746	TL
677	TL
945	TL
6815	TL
9893	TL
36618	TL
9420	TL
9058	TL
17159	TL
4801	TL
7333	TL
15660	TL
8168	TL
561	TL
1769	TL
3893	TL
5223	TL
3848	TL
16263	TL
24667	TL
159854	TL
15898	TL
4136	TL
792	TL
1928	TL
879	TL
531	TL
2340	TL
1113	TL
2875	TL
594	TL
2681	TL
12213	TL
9533	TL
2986	TL
22028	TL
46320	TL
706	TL
